power,oem,country,class_tons,engine_power_kw,blade_size,bucket_size_m3,type,year_of_release,development_status,model_number,link,link_date,last_seen_utc
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/#subscribe,,2026-02-22T16:13:43Z
Battery,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/catalog/excavator/chetra-e220-nc/,,2026-03-15T16:00:16Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/catalog/wheels/chetra-pk12/,,2026-02-13T01:20:08Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/catalog/kommunal/mini-pogruzchik-chetra-mkcm-800m-1-premium/,,2026-03-15T16:00:03Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/press-center/media/,,2026-03-01T16:08:01Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/press-center/offers/tekhnika-chetra-teper-dostupna-po-programme-lgotnogo-lizinga-dom-rf/,,2026-02-15T16:12:53Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/press-center/media/kak-dobyvayut-zoloto-na-buldozere-chetra-t35/,,2026-03-08T15:55:08Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/press-center/offers/,,2026-03-08T15:54:57Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/press-center/media/demontazh-montazh-kabiny-krana-truboukladchika-chetra-tg-511ya/,,2026-02-13T01:20:19Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/press-center/news/chetra-pk3-obzor-na-novuyu-tekhniku/,,2026-02-13T01:20:21Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/spares/unique/,,2026-03-08T15:55:18Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/spares/warehouse/,,2026-02-15T16:12:32Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/catalog/pipelayers/chetra-tg511/,,2026-02-22T16:13:21Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/press-center/news/chetra-zapuskaet-novoe-napravlenie-gorodskoy-tekhniki/,,2026-03-08T15:55:20Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/personal/,,2026-03-01T16:08:20Z
Battery,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/catalog/buldozers/chetra-t15/,,2026-03-15T16:00:19Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/catalog/buldozers/chetra-t45/,,2026-03-08T15:55:24Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/press-center/offers/firmennoe-to-chetra-vygodno/,,2026-02-22T16:14:06Z
Battery,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/catalog/excavator/chetra-e270/,,2026-03-01T16:08:22Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/press-center/offers/aktsiya-dvoynaya-vygoda-ekonomte-vdvoyne-pri-pokupke-spetstekhniki/,,2026-03-15T16:00:46Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/catalog/navesnoe/,,2026-03-15T16:00:30Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/press-center/projects/,,2026-02-15T16:12:17Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/catalog/,,2026-03-15T16:00:41Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/catalog/kommunal/mini-pogruzchik-chetra-mksm-1600m/,,2026-03-15T16:00:00Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/catalog/wheels/chetra-pk3/,,2026-03-15T16:00:37Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/press-center/media/i-vserossiyskiy-chempionat-operatorov-tekhniki-chetra/,,2026-03-15T16:00:01Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/spares/,,2026-03-15T16:00:47Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/catalog/kommunal/mini-pogruzchik-chetra-mksm-1200m-1-premium/,,2026-03-01T16:08:31Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/catalog/pipelayers/chetra-tg302/,,2026-02-13T01:20:51Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/press-center/offers/ekskavatory-chetra-so-skidkoy-do-15-/,,2026-02-13T01:20:53Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/en-us/newsroom/2025/komatsu-introduces-new-pc220lc-12-and-pc220lci-12-excavators,,2026-03-01T15:48:12Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/en-us/komatsu-locator,,2026-03-15T15:39:22Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/content/komatsu/websites/na/en-us/industries,,2026-03-15T15:39:19Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/en-us/technology/smart-construction/office,,2026-02-22T15:54:12Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/content/komatsu/websites/na/en-us/our-commitment,,2026-03-08T15:34:29Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/en-us/products/equipment/dozers,,2026-03-15T15:39:22Z
Battery,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/n/liebherr-expands-its-undercounter-appliance-portfolio-222400-3782185,,2026-02-15T15:53:17Z
Battery,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/refrigerators-freezers/appliances-3033359,,2026-02-15T15:53:23Z
,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/n/liebherr-brings-hands-on-the-future-to-conexpo-222272-3782185,,2026-02-15T15:53:27Z
,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/n/liebherr-participates-in-the-evtol-show-europe-2026-223872-3782185,,2026-02-15T15:53:27Z
Battery,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/group/magazine/ultra-precise-teamwork/ultra-precise-teamwork-7647617,,2026-03-01T15:49:22Z
,Liebherr,Germany,,,,,Dump truck,,,html,https://www.liebherr.com/en-us/n/five-reasons-you-will-love-the-ta-230-222336-3782185,,2026-02-15T15:53:34Z
Battery,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/n/liebherr-expands-its-undercounter-appliance-portfolio-222400-3782185,,2026-02-15T15:53:36Z
Battery,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/refrigerators-freezers/appliances-3033359,,2026-03-15T15:40:42Z
,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/n/liebherr-participates-in-the-evtol-show-europe-2026-223872-3782185,,2026-02-15T15:53:42Z
,Liebherr,Germany,,,,,Dump truck,,,html,https://www.liebherr.com/en-us/n/five-reasons-you-will-love-the-ta-230-222336-3782185,,2026-02-15T15:53:44Z
,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/n/three-liebherr-800-tonne-cranes-at-a-wind-farm-224704-3782185,,2026-02-15T15:53:48Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/motor-graders/,,2026-02-15T15:53:50Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/drivetrain-components/planetary-gear-drives/,,2026-02-15T15:53:51Z
Hybrid,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/loaders/,,2026-02-15T15:53:52Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/compact-equipment/?cid=HOME_IMGPANEL_2,,2026-02-15T15:53:52Z
Battery,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/mowers/zero-turn-mowers/,,2026-02-15T15:53:53Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/attachments-accessories-and-implements/riding-mower-attachments/,,2026-02-15T15:53:54Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/loaders/front-end-loaders-for-tractors/,,2026-02-15T15:53:55Z
Hybrid,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/loaders/wheel-loaders/,,2026-02-15T15:53:57Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/stellarsupport/,,2026-02-15T15:53:58Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/attachments-accessories-and-implements/utility-tractors-attachments-accessories/,,2026-02-15T15:53:59Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/loaders/wheel-loaders/compact-wheel-loaders/,,2026-02-15T15:54:00Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/finance/financing/golf-sports-turf/,,2026-02-15T15:54:01Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/mowers/rough-trim-surround-mowers/,,2026-02-15T15:54:01Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/technology-products/precision-construction-technology/,,2026-02-15T15:54:02Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/parts-and-service/manuals-and-training/,,2026-02-15T15:54:02Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/construction/used-equipment/,,2026-02-15T15:54:03Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/electronics/,,2026-02-15T15:54:04Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/aeration-equipment/,,2026-02-15T15:54:04Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/parts-and-service/warranty-and-protection-plans/,,2026-02-15T15:54:06Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/industrial-engines/,,2026-02-15T15:54:09Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/generator-drive-engines/,,2026-03-01T15:50:13Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/motor-graders/,,2026-03-15T15:41:24Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/drivetrain-components/planetary-gear-drives/,,2026-02-15T15:54:14Z
Hybrid,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/loaders/,,2026-02-15T15:54:14Z
Battery,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/mowers/zero-turn-mowers/,,2026-03-01T15:50:16Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/attachments-accessories-and-implements/riding-mower-attachments/,,2026-02-15T15:54:16Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/loaders/front-end-loaders-for-tractors/,,2026-03-15T15:41:12Z
Hybrid,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/loaders/wheel-loaders/,,2026-02-15T15:54:19Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/stellarsupport/,,2026-03-01T15:50:11Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/attachments-accessories-and-implements/utility-tractors-attachments-accessories/,,2026-02-15T15:54:21Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/loaders/wheel-loaders/compact-wheel-loaders/,,2026-02-15T15:54:21Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/finance/financing/golf-sports-turf/,,2026-02-15T15:54:22Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/mowers/rough-trim-surround-mowers/,,2026-02-15T15:54:22Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/technology-products/precision-construction-technology/,,2026-03-15T15:41:26Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/parts-and-service/manuals-and-training/,,2026-03-08T15:36:28Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/construction/used-equipment/,,2026-03-15T15:41:15Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/electronics/,,2026-03-08T15:36:23Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/aeration-equipment/,,2026-02-22T15:55:50Z
Hybrid,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/news/all-news/fy26-q1-announcement/,,2026-02-15T15:54:26Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/parts-and-service/warranty-and-protection-plans/,,2026-02-15T15:54:28Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/industrial-engines/,,2026-02-15T15:54:29Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/en-bf,,2026-03-08T15:36:44Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/en/epiroc-careers,,2026-03-15T15:41:42Z
Battery,Epiroc,Sweden,,,,,Dump truck,,,html,https://www.epiroc.com/sys,,2026-02-22T15:56:10Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/fr-ci,,2026-02-15T15:54:34Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/en/sys/safetydatasheets,,2026-02-15T15:54:35Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/en-mz,,2026-02-15T15:54:35Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/en-iq,,2026-02-15T15:54:35Z
Hybrid,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/en-us,,2026-03-15T15:41:29Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/es-cl,,2026-03-08T15:36:40Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/en-ye,,2026-02-15T15:54:39Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/fr-mu,,2026-03-01T15:50:33Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/it-it,,2026-03-01T15:50:32Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/es-ar,,2026-02-15T15:54:40Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/fr-bf,,2026-03-15T15:41:37Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/en-gh,,2026-02-15T15:54:41Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/fr-mg,,2026-02-22T15:56:02Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/agriculture/agricultural-tractors/,,2026-02-15T15:54:45Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/campaigns/jcb-flexilease/,,2026-02-22T15:56:23Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/agriculture/compact-track-loaders/,,2026-02-15T15:54:48Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/agriculture/telescopic-loaders/,,2026-02-15T15:54:49Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/logistics/,,2026-02-15T15:54:49Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/explore/engage/events/,,2026-02-15T15:54:50Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/campaigns/80-years-of-innovation/,,2026-02-15T15:54:51Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/explore/knowledge/,,2026-02-15T15:54:52Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/buy/finance-offers/jcb-403-agri-wheel-loader/,,2026-02-15T15:54:52Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/products/machines/industrial-forklifts/,,2026-02-15T15:54:54Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/waste-and-recycling/telescopic-handlers/,,2026-02-15T15:54:54Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/products/machines/site-dumpers/,,2026-02-15T15:54:55Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/,,2026-02-15T15:54:56Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/agriculture/generators/,,2026-02-15T15:54:56Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/agriculture/wheel-loaders/,,2026-02-15T15:54:57Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/explore/sustainability/,,2026-02-15T15:54:58Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/construction/telescopic-loaders/,,2026-02-15T15:54:59Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/products/attachments/sweepers/,,2026-02-15T15:55:00Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/agriculture/agricultural-tractors/,,2026-02-15T15:55:03Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/agriculture/compact-track-loaders/,,2026-03-08T15:37:17Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/agriculture/telescopic-loaders/,,2026-02-22T15:56:36Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/logistics/,,2026-02-15T15:55:06Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/explore/engage/events/,,2026-03-15T15:42:07Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/explore/knowledge/,,2026-03-15T15:42:18Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/products/machines/industrial-forklifts/,,2026-03-15T15:42:00Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/waste-and-recycling/telescopic-handlers/,,2026-03-08T15:37:19Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/products/machines/site-dumpers/,,2026-02-15T15:55:11Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/,,2026-03-08T15:37:18Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/agriculture/generators/,,2026-02-15T15:55:11Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/agriculture/wheel-loaders/,,2026-02-15T15:55:12Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/explore/sustainability/,,2026-02-15T15:55:14Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/construction/telescopic-loaders/,,2026-02-15T15:55:14Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/products/attachments/sweepers/,,2026-03-15T15:42:17Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/municipalities/winter-maintenance/,,2026-02-15T15:55:15Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/parts-and-service/,,2026-03-01T15:51:09Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/products/machines/skid-steer-loaders/,,2026-02-15T15:55:16Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/industries,,2026-02-15T15:55:22Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dx1000lc-7,,2026-03-01T15:51:26Z
Hybrid,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/fairs-and-events/bauma-2025,,2026-02-15T15:55:27Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dx190w-7k,,2026-03-08T15:37:57Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dx63-7,,2026-03-15T15:42:49Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dx300lc-7-slr,,2026-02-15T15:55:35Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/hb-breakers,,2026-02-15T15:55:42Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/news/2023-06-29-DEVELON-Inversion-en-una-nueva-planta-alemana,,2026-02-22T15:57:04Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/contact-us,,2026-02-15T15:55:53Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dx140lc-7,,2026-02-15T15:55:54Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/innovation,,2026-02-15T15:55:56Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/request-a-quote,,2026-02-15T15:55:59Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dl220-7,,2026-02-15T15:56:01Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/industries,,2026-03-01T15:52:25Z
Hybrid,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/fairs-and-events/bauma-2025,,2026-02-15T15:56:12Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/news/2025-12-04-Develon-Hands-on-Training-in-Italy,,2026-02-15T15:56:17Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/contact-us,,2026-03-01T15:52:19Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/innovation,,2026-03-15T15:43:48Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/request-a-quote,,2026-03-01T15:52:51Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dx210w-7k,,2026-02-15T15:56:40Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/industries/landscaping,,2026-03-01T15:52:22Z
Battery,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/industries/infrastructure-and-urban-applications,,2026-02-22T15:57:57Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/products/crawler-excavators,,2026-02-15T15:56:51Z
,HD Hyundai CE,South Korea,,,,,Excavator,,,html,https://www.hyundai-ce.com/en/inov/productivity/contents,,2026-03-08T15:39:30Z
Hydrogen,SANY,China,,,,,Excavator,,,html,https://www.sanyglobal.com/product/lithiumenergy/container_energy_storage/,,2026-03-15T15:44:58Z
,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/product/pro-list.htm?catId=1002000026&erCatId=0&sanCatId=0,,2026-02-15T15:57:56Z
Battery,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/site/search.htm?keywords=XGS28ACK-LI 高空作业平台,,2026-02-22T15:59:38Z
,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/product/pro-list.htm?catId=1001000414,,2026-03-08T15:40:37Z
,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/product/pro-list.htm?catId=1001034534,,2026-03-08T15:40:09Z
