power,oem,country,class_tons,engine_power_kw,blade_size,bucket_size_m3,type,year_of_release,development_status,model_number,link,link_date,last_seen_utc
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/en-il,,2026-06-14T16:46:25Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/en-in,,2026-08-02T16:11:36Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/en-tz,,2026-05-17T16:09:13Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/en-ua,,2026-08-02T16:11:38Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/en-mk,,2026-07-26T16:12:45Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/en-ae,,2026-07-19T16:06:44Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/construction/pothole-pro/,,2026-03-08T15:36:49Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/municipalities/utilities/,,2026-03-08T15:36:50Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/explore/corporate/cookie-and-privacy-policy/,,2026-03-08T15:36:53Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/construction/wheel-loaders/,,2026-03-08T15:36:55Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/buy/finance-offers/jcb-telescopic-wheel-loader/,,2026-05-03T16:00:33Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/powertrain-for-oem/material-handling/,,2026-03-08T15:36:58Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/explore/insight/blogs/2026/03/how-to-choose-the-right-mini-excavator-for-you/,,2026-05-31T16:23:18Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/electric-solutions/articulated-booms/,,2026-03-08T15:36:59Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/explore/corporate/corporate-statements-and-certification/,,2026-03-08T15:37:01Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/dealer-search/,,2026-03-08T15:37:08Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/products/attachments/shovels/,,2026-03-08T15:37:08Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/construction/pothole-pro/,,2026-05-03T16:00:50Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/municipalities/utilities/,,2026-08-09T15:43:13Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/explore/corporate/cookie-and-privacy-policy/,,2026-07-05T16:18:15Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/construction/wheel-loaders/,,2026-08-02T16:12:04Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/powertrain-for-oem/material-handling/,,2026-07-26T16:13:20Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/electric-solutions/articulated-booms/,,2026-08-02T16:12:08Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/explore/corporate/corporate-statements-and-certification/,,2026-07-12T16:09:30Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/explore/insight/news/2026/01/jcb-helps-young-footballers-kick-off-the-year-in-style/,,2026-03-08T15:37:25Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/dealer-search/,,2026-06-14T16:47:12Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-gb/news#main,,2026-06-21T16:55:20Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/products/attachments/shovels/,,2026-05-31T16:23:31Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dd100,,2026-03-08T15:37:43Z
Battery,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/news/2026-02-27-Develon-Launches-New-DX23E-7-Electric-Mini-Excavator,,2026-03-08T15:37:47Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dl380-7,,2026-08-09T15:43:51Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/cookie-policy,,2026-03-08T15:38:01Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/premium-extended-warranty,,2026-03-08T15:38:03Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/products,,2026-03-08T15:38:08Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dx17z-7,,2026-03-08T15:38:23Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/manure-forks-with-grapple,,2026-07-19T16:07:44Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/terms-of-use,,2026-03-08T15:38:29Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dd100,,2026-08-09T15:44:45Z
Battery,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/news/2026-02-27-Develon-Launches-New-DX23E-7-Electric-Mini-Excavator,,2026-05-24T16:15:35Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/cookie-policy,,2026-06-21T16:56:28Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/premium-extended-warranty,,2026-07-26T16:14:40Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/products,,2026-08-02T16:13:31Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dx17z-7,,2026-08-09T15:44:37Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/terms-of-use,,2026-07-19T16:08:37Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/news/2025-05-05-Centrocar-A-Well-Oiled-Company,,2026-08-09T15:44:30Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/concept-x2,,2026-08-09T15:45:15Z
Hydrogen,SANY,China,,,,,Excavator,,,html,https://www.sanyglobal.com/press_releases/4852/,,2026-04-12T15:54:37Z
Hydrogen,SANY,China,,,,,Excavator,,,html,https://www.sanyglobal.com/press_releases/4854/,,2026-04-19T15:55:35Z
Battery,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/service/service-support.htm,,2026-07-26T16:16:18Z
Battery,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/financial/financial-calculator.htm,,2026-07-05T16:21:21Z
Battery,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/product/pro-list.htm?catId=1866&erCatId=0&sanCatId=0,,2026-08-02T16:15:41Z
Battery,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/product/pro-list.htm?catId=1707,,2026-08-02T16:15:25Z
,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/aboutus/news-detail-1128692.htm,,2026-03-15T15:45:41Z
,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/aboutus/news-detail-1128679.htm,,2026-03-08T15:40:23Z
Battery,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/solution/airport-construction.htm,,2026-06-14T16:49:30Z
Battery,Terex,Global,,,,,Dump truck,,,html,https://www.terex.com/en/footer/products-solutions/digital-solutions,,2026-08-09T15:47:39Z
Hybrid,CRRC,China,,,,,Mining,,,html,https://www.crrcgc.cc/fr,,2026-04-26T16:02:26Z
Hydrogen,Doosan,Korea,,,,,Excavator,,,html,https://www.doosan.com/en/media-center/press-release_view?id=20172771,,2026-03-15T15:54:19Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/subsidiaries/,,2026-03-08T15:49:18Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/make-in-india-2/,,2026-03-08T15:49:25Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/subsidiaries/,,2026-08-09T15:57:47Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/make-in-india-2/,,2026-07-19T16:21:36Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/spares/stock/,,2026-07-19T16:23:38Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/catalog/buldozers/,,2026-05-17T16:28:57Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/spares/how-to-choose/,,2026-08-09T16:01:40Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/press-center/media/priglashenie-na-vystavku-ugol-rossii-i-mayning-2024-chetra-chetra-kuzbass/,,2026-08-09T16:01:53Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/catalog/pipelayers/chetra-tg222/,,2026-03-08T15:55:02Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/spares/khodovye-sistemy/,,2026-08-02T16:30:30Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/en-us/newsroom/2026/komatsu-highlights-continued-north-american-manufacturing-and-service-investments,,2026-05-03T15:57:39Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/content/komatsu/websites/na/en-us/komatsu-locator,,2026-03-15T15:39:18Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/en-us/technology/smart-construction/dashboard,,2026-07-05T16:16:03Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/en-us/newsroom/2026/komatsu-offers-end-to-end-attachment-and-equipment-solutions-for-high-demand-applications-and-industries,,2026-03-15T15:39:21Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/en-us/newsroom/2026/komatsu-to-introduce-the-pc158uslc-12-and-pc158uslci-12-tight-tail-swing-excavators,,2026-03-22T15:36:30Z
,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/n/all-erection-crane-rental-receives-a-liebherr-ltm-1400-6-1-mobile-crane-at-conexpo-2026-236608-3782185,,2026-03-15T15:40:12Z
Battery,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/n/bharat-forge-and-liebherr-aerospace-launch-advanced-landing-gear-machining-facility-in-pune-236800-3782185,,2026-03-15T15:40:17Z
Battery,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/n/germany’s-largest-underground-project-liebherr-cranes-play-a-central-role-in-the-construction-of-hamburg’s-u5-line-236737-3782185,,2026-03-15T15:40:29Z
,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/n/precision-work-on-the-world-cultural-heritage-site-saint-michel-basilica-235137-3782185,,2026-03-15T15:40:31Z
,Liebherr,Germany,,,,,Excavator,,,html,https://www.liebherr.com/en-us/n/liebherr-lr-11000-dismantles-bridge-in-ulm-236224-3782185,,2026-03-15T15:40:34Z
Battery,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/n/germany’s-largest-underground-project-liebherr-cranes-play-a-central-role-in-the-construction-of-hamburg’s-u5-line-236737-3782185,,2026-03-15T15:40:42Z
,Liebherr,Germany,,,,,Excavator,,,html,https://www.liebherr.com/en-us/n/liebherr-r-938-crawler-excavator-specially-produced-for-ghent-dredging-237888-3782185,,2026-03-15T15:40:48Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/government-and-military-sales/federal-and-military-purchasing/,,2026-03-15T15:40:54Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/finance/financing/revolving-plan-account/,,2026-03-15T15:40:54Z
Hybrid,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/sprayers/see-spray-gen-2/,,2026-03-15T15:40:55Z
Hybrid,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/attachments-accessories-and-implements/construction-attachments/,,2026-03-15T15:41:00Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/parts-and-service/recall-information/,,2026-03-15T15:41:02Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/technology-products/precision-ag-technology/precision-upgrades/,,2026-03-15T15:41:04Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/finance/financing/,,2026-03-15T15:41:05Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/tractors/row-crop-tractors/high-horsepower-8r-8rx-tractors/?cid=HOME_HERO,,2026-03-15T15:41:07Z
Battery,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/parts-and-service/parts/ag-parts/?cid=HOME_IMGPANEL_2,,2026-03-15T15:41:07Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/government-and-military-sales/federal-and-military-purchasing/,,2026-05-10T16:06:08Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/finance/financing/revolving-plan-account/,,2026-06-14T16:46:07Z
Hybrid,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/sprayers/see-spray-gen-2/,,2026-06-21T16:54:27Z
Hybrid,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/attachments-accessories-and-implements/construction-attachments/,,2026-06-21T16:54:29Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/parts-and-service/recall-information/,,2026-06-21T16:54:27Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/technology-products/precision-ag-technology/precision-upgrades/,,2026-05-31T16:22:30Z
,John Deere,USA,,,,,Excavator,,,html,https://www.deere.com/en/finance/financing/,,2026-03-15T15:41:23Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/en-ge,,2026-08-09T15:42:29Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/en-hr,,2026-07-26T16:12:45Z
Battery,Epiroc,Sweden,,,,,Excavator,,,html,https://www.epiroc.com/sv-se,,2026-07-26T16:12:46Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/electric-solutions/site-dumpers/,,2026-03-15T15:41:45Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/construction/,,2026-03-15T15:41:45Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/explore/sustainability/hydrogen/,,2026-03-15T15:41:46Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/agriculture/telescopic-handlers/,,2026-03-15T15:41:49Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/products/machines/mini-excavators/,,2026-03-15T15:41:50Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/parts-and-service/service/reman/,,2026-03-15T15:41:50Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/construction/mini-excavators/,,2026-03-15T15:41:51Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/agriculture/industrial-forklifts/,,2026-03-15T15:41:53Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/products/attachments/forestry-attachments/,,2026-03-15T15:41:55Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/parts-and-service/parts/filters/,,2026-03-15T15:41:56Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/products/machines/vibratory-tandem-rollers/,,2026-03-15T15:41:59Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/products/attachments/drills/,,2026-07-05T16:18:16Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/electric-solutions/site-dumpers/,,2026-07-12T16:09:38Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/construction/,,2026-08-02T16:12:21Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/explore/sustainability/hydrogen/,,2026-07-19T16:07:20Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/agriculture/telescopic-handlers/,,2026-08-02T16:12:17Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/products/machines/mini-excavators/,,2026-08-09T15:43:09Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/parts-and-service/service/reman/,,2026-08-09T15:43:22Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/explore/insight/news/2026/02/jcb-helps-charity-with-its-lifeline-drive-for-elderly-residents/,,2026-03-29T15:45:47Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/explore/insight/news/2026/02/hubb-foundation-and-jcb-launch-375000-pound-half-term-partnership/,,2026-03-15T15:42:11Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/construction/mini-excavators/,,2026-08-02T16:12:13Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/industries/agriculture/industrial-forklifts/,,2026-06-14T16:47:01Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/products/attachments/forestry-attachments/,,2026-08-02T16:12:22Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/parts-and-service/parts/filters/,,2026-06-28T16:24:02Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/explore/insight/news/2026/02/electric-display-from-jcb-3cx-pro-in-northern-ireland/,,2026-03-15T15:42:19Z
Hydrogen,JCB,UK,,,,,Excavator,,,html,https://www.jcb.com/en-GB/products/machines/vibratory-tandem-rollers/,,2026-06-28T16:24:03Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/about,,2026-03-15T15:42:47Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dx85r-7,,2026-04-12T15:52:46Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/about,,2026-06-14T16:48:31Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/my-develon,,2026-08-09T15:44:55Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dl60-7,,2026-08-02T16:13:48Z
,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/product/pro-detail-138374.htm,,2026-03-15T15:45:15Z
Battery,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/product/pro-list.htm?catId=1870,,2026-05-17T16:13:00Z
Battery,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/product/pro-detail-138377.htm,,2026-03-15T15:45:32Z
Battery,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/product/pro-list.htm?catId=1001001868,,2026-08-09T15:46:20Z
,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/aboutus/news-detail-1128684.htm,,2026-03-15T15:45:39Z
Battery,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/product/pro-detail-138371.htm,,2026-03-15T15:45:43Z
Battery,Terex,Global,,,,,Dump truck,,,html,https://www.terex.com/en/footer/company/culture-inclusion,,2026-08-09T15:47:46Z
Battery,Terex,Global,,,,,Dump truck,,,html,https://www.terex.com/en/sitemap,,2026-08-09T15:47:42Z
,Yutong,China,,,,,Excavator,,,html,https://en.yutong.com/sustainability/,,2026-08-09T15:54:42Z
Battery,Yutong,China,,,,,Excavator,,,html,https://en.yutong.com/technology/long-life/,,2026-08-09T15:55:10Z
Hybrid,Yutong,China,,,,,Excavator,,,html,https://en.yutong.com/about/history/,,2026-07-26T16:25:12Z
,Yutong,China,,,,,Excavator,,,html,https://en.yutong.com/pressmedia/news/2026/2029759178012233728.shtml,,2026-03-15T15:53:33Z
Hydrogen,Doosan,Korea,,,,,Excavator,,,html,https://www.doosan.com/en/media-center/press-release_view?id=20172775,,2026-05-17T16:22:47Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/press-center/media/kak-rabotayut-servismeny-chetra-ot-khabarovska-do-sakhalina-ot-magadana-do-kamchatki/,,2026-07-19T16:24:00Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/shop/,,2026-08-02T16:30:34Z
Battery,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/catalog/excavator/chetra-e400/,,2026-08-02T16:30:53Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/catalog/excavator/chetra-e330/,,2026-08-02T16:30:26Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/en-us/california-supply-chain-transparency-act,,2026-08-02T16:09:30Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/en-us/technology/smart-mining/drilling-and-blasting,,2026-07-26T16:10:56Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/en-us/products/equipment/trucks/articulated-trucks/hm460-6,,2026-03-29T15:42:45Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/en-us/technology/smart-construction/3d-machine-guidance,,2026-08-02T16:09:28Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/en-us/transparency-in-coverage,,2026-08-09T15:40:23Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/en-us/industries,,2026-07-26T16:10:50Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/en-us/privacy-notice-for-california-residents,,2026-08-02T16:09:27Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/en-us/technology/smart-mining/loading-and-haulage,,2026-07-26T16:11:00Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/en-us/suppliers,,2026-08-02T16:09:29Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/en-us/newsroom/2026/new-hm460-6-elevates-articulated-truck-performance,,2026-03-22T15:36:32Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/en-us/merchandise,,2026-08-09T15:40:29Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/en-us/customer-portals,,2026-08-02T16:09:20Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/en-us/case-studies,,2026-06-28T16:21:12Z
Hybrid,Liebherr,Germany,,,,,Wheel loader,,,html,https://www.liebherr.com/en-us/n/aviation-research-projects-with-participation-of-liebherraAerospace-lindenberg-gmbh-238720-3782185,,2026-03-22T15:37:31Z
